Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-health.gov.il.fhir.core.json	66918	-	0	0	0	0	0	0	4	69	0	0	0	0	0	0	0	0	0	0	235	328	0	0	0	9	0	11
fsh-generated/resources/AllergyIntolerance-allergyIntolerance-aspirin-intolerance.json	2047	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergyIntolerance-cat-dander-allergy.json	1992	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergyIntolerance-latex-allergy.json	2010	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergyIntolerance-no-known-allergy.json	953	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergyIntolerance-penut-allergy-resolved.json	2327	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-city-symbol.json	173511	160	1	0	0	0	0	0	7	286	0	0	17	0	0	0	0	2	0	0	616	47691	0	0	0	27	0	8
fsh-generated/resources/CodeSystem-department-type-moh.json	298221	174	1	0	0	0	0	0	9	254	0	0	1	0	0	0	0	3	0	0	902	441	0	0	0	44	0	7
fsh-generated/resources/CodeSystem-hebrew-date-day.json	2170	5	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	20	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hebrew-date-month.json	1296	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	15	104	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-icd9il.json	19272	13	0	0	0	0	0	0	1	19	0	0	1	0	0	0	0	0	0	0	72	87	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-il-core-coverage-class.json	962	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-il-core-coverage-type.json	747	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	13	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-il-core-encounter-class.json	771	2	1	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	16	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-il-core-error-code.json	1288	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-il-core-medication-category.json	2246	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	23	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-il-core-medication-course-of-therapy-type.json	708	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	14	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-il-core-not-performed-reason.json	1849	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	85	0	0	0	0	0	0
